,time,src,dst,seq,ack,len,payload,role
0,0.0,192.168.65.66,123.57.84.206,1,1,0,,1
1,0.004846,123.57.84.206,192.168.65.66,1,1,160,b'\xecd\xce\xb6\xca\x10m\xc3%Y\xd3\xc2\x1cM\x86\x9c(\x04(\xb1\xc1\x85a\xb8\xb4\tWk\xca\xf7\x91J\xda\xef\xff\xf4l\xc7\xe1\xd94W\x9a\x11\x91\xbc\xb8IJ\x19P\x0fo=\xe7\x84\x83\xecu\x0b<[4\x08\x85\xb7h\x85G\xb7\xb9q\xcc\xe1\x10\x0e\xc4\xfd\xfcf\x1eLz\xc6\x8a\xf9B\x8b3\xa4\x1b\xf4\x03\xae\x10\xcbK\xd6{AJ_\x15\xc7\xfb\x93\x8b\x18\x8d\xf7CI\x0b\x1bU\x95\x9c\xae\xbd6\xf6\x90\xdb\xb8\xb9\x8dku\xd1\xd7k\xa9\x97x\xe5.\x1c\x17=\x80\xa2\xc6X\xb8\xb7\xb3\x89\x05A\xcb\xa9h\x06\x9f\xaer\x15f\xbac',0
2,0.004846,123.57.84.206,192.168.65.66,161,1,26,b'\x10\xab\xe5|D\x0b\x83\x13\xa23\xd0\xdd\xca\xaf\xbc\xba3>\x94\xb7\xe8al\xfb\xa5\xc2',0
3,0.00491,192.168.65.66,123.57.84.206,1,187,0,,1
4,0.054933,123.57.84.206,192.168.65.66,187,1,119,"b""\x8b9&\x9ac\xe8UBgn\xec\x96mv\t\xe4\x00\xcc \x04\t\xdb\x0e\xc9|\x96e\x05cZ`\xe1h)\xa6\x029d,*X\x0c\xf7UuV\xb5\x06\xa0E\x06\xb7\xc1\x1b\x042IF\x1b\x8e\xbd\xbe\x1b\xd5^\xef\xf8\xe4lB\xb8\x1a$\x1f\xf3\x8d\xb0'H\xbc\xc4\xad\x10\x1f\xf7\x18>,\x04\xbcje\xe6\x07\xd7\x98\xb5C\xa5\xafCr\xab,\x86\x81Q\x12\x90\x8d\xe6\x88h\xa4SP\x81 \xef""",0
5,0.10504,123.57.84.206,192.168.65.66,306,1,107,"b'\x13\xfb\x87\x82\xb9\xcaI\x1da\xe5\xa2\xd4""q\x0fUA\x95\xc3\xc8[A\xdc\xeb\xc7$\xca\x06;\n\xa9\xe0\xc8\x86\xb1yf\x9c\xf6\xa2\xc2\xcf\x14h\x1d\xc2mBiI1\xd8\xfc/""\xb5dq{\xeeA\xbb\xf8\xbe\xbf\xaaj\xec\xcb\x8e\xc3x\x87\x8f\xf8\xa8\xbf\xf5\x90/\x19=\xd1\x12d-\xd4\xd2\xbd\xca\x1er\xf2>\n?aBM\xab\x8bb\xe9\xf6iJ%'",0
6,0.105106,192.168.65.66,123.57.84.206,1,413,0,,1
7,0.155172,123.57.84.206,192.168.65.66,413,1,141,"b'\xf1\x82\xb7\xee\xc4U\r\x9aR\x006sE\x19\xa9i\x01\xaa\xfb\xeb(\x93ZD\x11\xfd\xa3\xe2\xe4.\xfc\x07\xe2^9<\xc1Y\xc1Q\x14e\x08Lk4)\xe8Q]\xcb\x9f\x19\x99\xa0\x9a\xd9\x10\xec\x15\x00\x17\xa7\x85x\x99`\xf6\xbb\x84\xf4\xe9\xaf\xdd\x8d\xc0\x17\xd9\xa9 r\x95\xc5B\xb4\xb6$~f7\xf5gj\xe1\x0e\xb2`Xr\xef\xc0\xff\xbd\xcf\x93=\x8c\x95\x87\xadL7Z\x9c\x98}{\xa59\x075G\xeb$\xb3\x8a$\xe1\xbbo\xa4&c\x03\xd4o\x7f\x85,\xa6\xb9'",0
8,0.200011,192.168.65.66,123.57.84.206,1,554,0,,1
9,0.204803,123.57.84.206,192.168.65.66,554,1,12,b'\x8a\xe6\\VO\xc0\xa5\xea\xea*\xb3\xce',0
10,0.204803,123.57.84.206,192.168.65.66,566,1,110,b'\x84\xf7\xa75\xe7{\x05\xd4mZc\xe4yY}y\x97\x13)\xe4\xfe\x19\xdb\x9f\xbe\xc3\xe5\x14=\xc3$\xdd\xf3\xf4\xd3+\x14\xcb\xf7\x8a\xf5\x13U+\x08]]\xa9\x8d\x8b\x01i5\xcf\xf3D2\xa3\xd5^\xde\x14k1\xe7\xf4\xa8\x81|\x06(\x97z\x1d?\xf0\xfe\x15\x84\xcc?\xf5\x1ei\x1f\xff}]\x81\xb4\x8bP[)$\xfc\xdd\xf3f\xe7\x87\xd0\x8fS\x83\xfeU\xafI\xa2',0
11,0.204879,192.168.65.66,123.57.84.206,1,676,0,,1
12,0.255594,123.57.84.206,192.168.65.66,676,1,133,"b'\x14B\x7f%\xde\xca]{\x93\xc08\x9c9\x91\xa0\xe7@\xfb\x8c+d\xb5\x86\x1e\xd1R\xa7\xeb\xdb""\xd3c\x83\xfb\t\x13l]\xae\x93\x0c\xc5\x8f\xa8\x98W\xb1I@\xc7\x19AO\x1c\x96\xce\xd6\xd3\x93\xcc\xc1\x8d7\r\xf0\x8e\xa3$9\x1e\\oza\xbcq\xc9 ce)\xd1\x89\x81\x89\xdd;hG\x13VY\x03\xf04\n,\xce\x13\xfe?\xf8\xda.[yQs\x8b\x90\x94cV\x99\xa4\xaf\xd5\x1e,\xe0\xcbx\xf9t}\xf5}\x12IK\xdb\xc14'",0
13,0.304471,123.57.84.206,192.168.65.66,809,1,21,b'41p\x19/\x80\x95Qu\x8c\x8b\xb1\\\xd7&\xc4G\x13M\xe0\x8a',0
14,0.304471,123.57.84.206,192.168.65.66,830,1,130,"b'`H\xb2p\x88+y\x913\xbfC\x88\x99\xb0\n\n`\xbb\xf7-\xd1KV\x9b\xc1\x99\xf3N\x02]fK\x069<x0 \xad\x7f\xaa\xd9\xbb\x0c\xce\xf4h\xac\xc1\xea\x88\xc2\x97\x0cB\xc8\xb0SL\x91&R\x94\xfe_bz\xb9\xa4%s\x9f\xf3\xb1y\x9c\xcd\xa6\xd9\x8d\xfa\xec\x8f\x14\tm\xcbI\x01F\x97\x08\x93\x1f\xf7\x87*\x10\xe0\xc3\xf7\x87Q\x99\xae4\xcb\xfb\xf7z""\xcbL%\xdf\xc4vg3\x1a\xff~/Z\x08>r\xc8\xb3('",0
15,0.304544,192.168.65.66,123.57.84.206,1,960,0,,1
16,0.355095,123.57.84.206,192.168.65.66,960,1,121,b'\xdbB\x0bP:wx\n\x8f\xb2?\xc7\x9dC.\xd9\xacLc\x14\xc0\xf7-\xe1\x1c\x14\x1cKz\x06\xc5\xe7]u2ZQg~\x8fU\xd0`N\xcd\xbfR\xbd\xba1wjrV\xbciU\x88Fj\xb8\x00\xc37\x80\x1a\x8d\xe3\x06\xeb)Bj\xea\x19R#\x97\x8ba\xad\xfe\x9a\x11\x9a\xe9\x91\x10\x13\xc1\x19\xfc\xb3~\xb4R\xfa\xbf3\xd7\x04\xbc\xd5\xdc\xdcf\xe0D\xba\xd9DN\xf0o7\xa1Q\x0c\xc6\xb2D',0
17,0.400601,192.168.65.66,123.57.84.206,1,1081,0,,1
18,0.415411,123.57.84.206,192.168.65.66,1081,1,103,b'\xee<`\x04Ua\xac\x964\xa4\xa6\x0c7\x81\xff\xc6\xc5`-\xb5)\xad\xfb\x8f\xdbD\x9b\xa5R\x8d1\xb5\x9a\x96\xed6\x01\xdc\xf1\xad\x0em\x10\x16\xbeCn\xb5\x0c\xff\xf3@\xbf\xa4F\xfeC\x94{?\xaf\xc1\xd4\x06\xeb\xca\x1f\x82{\x1a7>\xf1zc\xdc\x08\nT\xac<\xea8\xd3\r\xf6\r\x01\\\xcf\x83\x82\xdbDi\x80PC\xb2M\xf3\x04\xe6',0
19,0.4558,123.57.84.206,192.168.65.66,1184,1,153,"b'>\xe5&\x04\xa4\xc0[\x1cdg\x9b\xc8jR&Q0\x03\x11M\xe4\xdf$f\xb0b4\xf8\x1a\xb9\xe6\x8b\xf14\xafb\xba#V\xef^+\xc2\x0b\xd0\xff\xb9\xe5\x1d\xb8`\xc5\xd8t\x95A\xaa\xe9\xa5\xf4\xf1\xdd\xacB\xebx\xdd\xe6u\xaf\xef2K\xbf\xdf\x81\xc6\xc3\xae\xc0\x17D]\x92\x06\xacnI\x0c\xf8\xba\x14\xd9\x140\xe3\x94\xd8\x17\x97\xa9UT\xe2\xcfa \xaf\xe81\xad\xf8\xb7\x8ac\xbb\xc8\xf5\x1d\xa3\'\xcc7\x9e\xbcM\xe2,\xad\x08n~hrM\xff\x1f\xa7\x05\n\x97\x96\xc4\xff\xb5;\xb9y""\xd8V)\x05'",0
20,0.455862,192.168.65.66,123.57.84.206,1,1337,0,,1
21,0.505891,123.57.84.206,192.168.65.66,1337,1,108,b'6\xdaWIHu\x88\xac\xb4\xc8\xd8\xfd\xa5\xb8\xa5g\xdcd\xef\x1fB\xde\xcf\xaf\x15\x0c\xed\xd1\xf0t\xb2\xf5c\xdb5.\xcdR2\x1bA\x03Z\x05\xc3U\xb5\x11\xb1\xcb\xa4\xa2\x9a\xf0#\x8b\xa6]\xb3\x0f\x8f\x90\x87*\xe1\xf4q\r\x8e\xa66\x9b\xdf\x1b\xa4\xbexd\x14\xdd\xdd5`xy\x8d\xf5<\n\xe1w\xe1\x9d\xa1G\x17\xc0\xb9oYt\x8cD\xef\xe3\x8e\xd1n',0
22,0.555006,192.168.65.66,123.57.84.206,1,1445,0,,1
23,0.555148,123.57.84.206,192.168.65.66,1445,1,114,b'p\x02\xf7\x08\x03\xf8\x16\x0e\xcc\xe7\x96\xac\xe1\xd6Zd\xcf\xee\xac<\xcc\x97\x86\xd0\xe9\x198\x90\xf0\x17>i/\xa9\xe4\xc1\x16\xe1wOO\x80e#v\xdc\xc0Hf\xe2\x046\x165\x91\xc8\xbe\xd6+Z.\xfa\xda\x93G\x08D\xf2\x1d\x03\xc0z\xef\xab\xa9\xefH\xc7`r\x17\xe8%uZ#Z\xe09\xd2\xadVe\x1f\x8b\x03 5\xdfg\xf6Za\xe8Q\xcd<\x17\xc4N\xf8\x1b\xfa\xc2',0
24,0.601498,192.168.65.66,123.57.84.206,1,1559,0,,1
25,0.605278,123.57.84.206,192.168.65.66,1559,1,175,"b'\x18\xc5\x8b\xe6\xc2\xa9bj\x19\x9f\xfczV\xdc\x14?\xc7\x1f\xf1\x9e \x93""\xce\xe9*1\xc2\x14a\x14cH\x1b\xc4\xd1\xe3D[V\xb9\xbe\xcc?i\xd89\xa2}\x13R\xde\x08\xb0\xfa4\xd2*\x01\xafM\x0ez\xe6\xa9\xcc\xe7\xb9\xe7!W\x1eu\xca\xdd\x89\x84\x90\x06\xf8\xea\xfa\xcd\xf4!p\xf6v\xcd\xb4\x1f|\x9dx\xa8\xbc\xf2\xcd\xf2\xd5\xfe>q\x0fP\xf0C\x8d \x0bX<\xf6\x16\xbf\xc5+\x17>S\xd8+~\x0c\xb1\xa0\xb8H\x7fh\xee\x97\xee\xa5gV\x99}\xd3W\xee:\x07M<\x86B\xf3\xd3D\x98\x1e\x1f\xc8\xe1\x9e)\x9c,\x159u\rcv\xb3\xa9\xd8\xf3\x8aL\x19;\x85\xfc'",0
26,0.605278,123.57.84.206,192.168.65.66,1734,1,6,b'\x80\xa3\xfcM9[',0
27,0.60534,192.168.65.66,123.57.84.206,1,1740,0,,1
28,0.657704,123.57.84.206,192.168.65.66,1740,1,117,"b""\x7f\xcb\x86\x07DN\x02$\xb9v\x01)cn%\x93F%\x15N\x91\xc8\xb0\xba\x1e\t\xf3<\xab\xc0\xe0\xf1\xc7\xd9\xd79T\x1a?_\x1e\xd7`\xa1oTd|\xa1p\xa6K)w\xf3\x0cL|\xf4o\xcd\xa2?g\x84<0\x1c\x99\xa5Lj2\x84\xa4\xa1\x19\xf6\xcbIx7\x93\xf7>\xef5\x15\x00\xae\xe0\xb2\x87\xd4\x08'L^\xe0\xb6\x14\x80-\xc0\x94\x1d\xb5\x1c3W\x80\xf0\xc0D\xaeL~""",0
29,0.707911,123.57.84.206,192.168.65.66,1857,1,119,"b'\xe2#\xf4q\xd5\x99\xa7\x93\x9aY\x9a\xd5\x11b\x13\x92\x1cb\xa4Z\x18-\x91+\xe2\xa2\xaf\x8a\xb1\xd9)aM\xe4v\xa5S\xc8""\xe7\xd99\xe1\x13\xc2\x96T\xfd\xbbw\xf1\xad\xd5\xe4[3\xe1$V\x9c\xcc\xfc\xcc\xd6\x00k\xb83v/\xe6\x19MO3f\x0e\x06\xc3\xfd\xe0\xab*\xe7\xaa\xb3\x8ei\x9f@\xbe\xc2\x1d\tH2\xaa_\xbb\xcc&\x8b/\x89\x99\xb5`x\tK]Y\xa3\x91\xa4\x9d\xdb\x9c\xea'",0
30,0.707977,192.168.65.66,123.57.84.206,1,1976,0,,1
